t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.55,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6424952642052877,0.7947711993344571,0.9156529056414092,-0.9128034431075058,-0.4428863671812162,-0.259095230243856,0.1048020351816785,0.06890944554583633,2.146516379699357e-15,17.432896489599834,46
0.6,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.47222738636529993,0.6574385950425746,0.8700023740854779,-0.8533744567035726,-0.48188091709160424,-0.40421318919280513,0.1015099154667886,0.07486779720291796,2.146516379699357e-15,17.432896489599834,46
0.6499999999999999,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.5225921915041835,0.6811194716029314,0.8893975643665905,-0.881606674840718,-0.7231777675121263,-0.5304958706422267,0.099468551913789,0.07585594648480298,2.146516379699357e-15,17.432896489599834,46
0.7,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.5948758907194966,0.7275715461127928,0.8930383174603308,-0.8937745281023782,-0.8183598569355531,-0.5383872572092981,0.1018968936012514,0.07449827416446939,2.146516379699357e-15,17.432896489599834,46
0.725,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6199478752865759,0.7580051057391741,0.8941540947971929,-0.8816845305194603,-0.8419894361437557,-0.5369748386770534,0.10346362001565933,0.0754222898359365,2.146516379699357e-15,17.432896489599834,46
0.75,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6575536109481434,0.7770000275097599,0.8937298615597592,-0.8657745440946237,-0.8564793323568528,-0.5297363206807767,0.10643006933550714,0.07618157903863088,2.146516379699357e-15,17.432896489599834,46
0.775,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6870048530324183,0.7841164485607017,0.899235088301341,-0.847712471068918,-0.8727065576937877,-0.5235072400710439,0.10354544030360066,0.0759759869571888,2.146516379699357e-15,17.432896489599834,46
0.8,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6891207976819708,0.7908639199019654,0.9065225657120525,-0.8105268491412869,-0.8883858961838759,-0.5155251657786055,0.10215524353229803,0.07501953439782696,2.146516379699357e-15,17.432896489599834,46
0.825,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6889307909359199,0.812268550191765,0.9158269368255993,-0.727662182083145,-0.8995750470343452,-0.5068680906427104,0.10389757931167883,0.07363166286940527,2.146516379699357e-15,17.432896489599834,46
0.85,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7014613606780631,0.8433755461233822,0.9255815558660851,-0.5737624449256329,-0.9052897065752565,-0.5048740976439868,0.10285498254045432,0.07178094192395582,2.146516379699357e-15,17.432896489599834,46
0.875,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7168146827136503,0.8675747569435615,0.9308436334297343,-0.42701075880297595,-0.8986491692829672,-0.503627693222215,0.10131516538075881,0.06969632611616987,2.146516379699357e-15,17.432896489599834,46
0.9,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7319653294215536,0.8796747091283239,0.9306686328116553,-0.36872683937425443,-0.8477047428322217,-0.5038970460361651,0.09919085457161518,0.06810240422949529,2.146516379699357e-15,17.432896489599834,46
0.95,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.7543587983721408,0.8807398951283372,0.9280936497384974,-0.48083045499568866,-0.900574593330082,-0.5231898631365226,0.09716690815597444,0.0671323215885176,2.146516379699357e-15,17.432896489599834,46
1.0,9,144,1,1,1046,broad_xyz,21.99112410904393,False,0.6801709446029266,0.8255688164830459,0.9070866650425148,-0.7778269686811297,-0.8997136924681759,-0.5286482997533287,0.09775817366653732,0.06786911774907939,2.146516379699357e-15,17.432896489599834,46
0.05,9,144,1,1,1047,broad_xyz,21.99112410904393,False,-0.3926763341951458,0.284472861430095,-0.4269036445918334,-0.41928056516734313,-0.30342195630927454,-0.10537307159229949,0.0016414538581280592,0.00027862666828344505,2.146516379699357e-15,17.432896489599834,47
0.075,9,144,1,1,1047,broad_xyz,21.99112410904393,False,-0.2880392519087687,0.29526919720598,-0.4053814636968588,-0.42398255447113237,-0.3345234116693642,-0.0960347566232716,0.004126830780540569,0.0007940588627608736,2.146516379699357e-15,17.432896489599834,47
0.1,9,144,1,1,1047,broad_xyz,21.99112410904393,False,-0.14028058523952433,0.29335005378084766,-0.373847846956009,-0.4402517879713676,-0.388151875310169,-0.10534374757605838,0.008253539782023148,0.0018089535210927127,2.146516379699357e-15,17.432896489599834,47
0.125,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.021266877301977658,0.29561102615006946,-0.3194558868081124,-0.45328841738891573,-0.3891818179219407,-0.14390462319905692,0.013592455978831802,0.0035616391192009023,2.146516379699357e-15,17.432896489599834,47
0.15,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.1692511132282445,0.3258906369319783,-0.23320087926668798,-0.44623227958851425,-0.10526880396742952,-0.20948040246674648,0.01990752401617726,0.0063188039320475585,2.146516379699357e-15,17.432896489599834,47
0.1625,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.2397877274625553,0.35536251872406366,-0.18102003250717527,-0.4352223178624514,0.24019702836351814,-0.24444754295884563,0.02321935068837283,0.008171652343618375,2.146516379699357e-15,17.432896489599834,47
0.175,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.31400948017173796,0.3952289868025356,-0.120154350873435,-0.41796117067555455,0.5123131751221771,-0.27464497090487827,0.02627355113999934,0.010402855918150104,2.146516379699357e-15,17.432896489599834,47
0.1875,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.384969682859898,0.4388282091319235,-0.056480100217853546,-0.3999095493375026,0.6165917425654589,-0.29203777994047964,0.0294224987356427,0.013005814346026276,2.146516379699357e-15,17.432896489599834,47
0.2,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.4454710117546237,0.4781452294786706,0.004121502763841012,-0.3855258734261899,0.631178609830088,-0.2869185441446844,0.03267674140834452,0.015849561999967402,2.146516379699357e-15,17.432896489599834,47
0.2125,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.4895735450555536,0.5070551480216305,0.05716401326350392,-0.379734418930433,0.6069055369853178,-0.25350879340822835,0.03674151015725772,0.018854765582895054,2.146516379699357e-15,17.432896489599834,47
0.225,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.5141309457735901,0.521749126884599,0.09772395582813728,-0.389110482172111,0.563486571220931,-0.1906783847371376,0.040937910689645016,0.02199391255995816,2.146516379699357e-15,17.432896489599834,47
0.2375,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.5269668344309829,0.5299851421335312,0.13724117070400976,-0.4064641714923834,0.49300552756811694,-0.09741771971035963,0.04586885192395935,0.025246396870223613,2.146516379699357e-15,17.432896489599834,47
0.25,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.5363891163522865,0.5355673341010799,0.1827419111571778,-0.4274085330852831,0.40003667849971347,0.014594450999844957,0.05038868637354047,0.02860995528683993,2.146516379699357e-15,17.432896489599834,47
0.27,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.5651195796203948,0.547951088886725,0.2927061254201578,-0.4498510865183004,0.21274493874847394,0.20629988845954184,0.057311038206809425,0.03457716605335662,2.146516379699357e-15,17.432896489599834,47
0.29,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.6748534397297358,0.6272800903021156,0.5329704391119173,-0.37560761887005195,-0.10530318259344074,0.4142588775477913,0.0698457253258933,0.04169005332634111,2.146516379699357e-15,17.432896489599834,47
0.31,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7390696007081375,0.6958315757487327,0.77414201601348,-0.14984704358521855,-0.5184926364973459,0.4783312038475523,0.07944834933466395,0.04895850997433367,2.146516379699357e-15,17.432896489599834,47
0.33,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.727325082597849,0.7512163377932899,0.7789597994374523,-0.2910810630168638,-0.5965425718716444,0.422081647369043,0.09285246744966054,0.05212359538774599,2.146516379699357e-15,17.432896489599834,47
0.35,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7460004420257063,0.8117837335514847,0.7651844182296511,-0.5023751425925072,-0.5793310887863858,0.3883433913551176,0.09687795313159613,0.05204690065419547,2.146516379699357e-15,17.432896489599834,47
0.37,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7690540718792107,0.8408625767344204,0.7516198534298698,-0.6411510262809118,-0.5399291252853679,0.3533215601655152,0.09903972865517507,0.0507258365014204,2.146516379699357e-15,17.432896489599834,47
0.39,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7929586734748882,0.8483077385644657,0.753832951245772,-0.6939972165007608,-0.49510999997269,0.31212472120668966,0.09281765987781603,0.049266663465187904,2.146516379699357e-15,17.432896489599834,47
0.41000000000000003,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7992780987496865,0.8348859901962753,0.7619582108948932,-0.6983578266581656,-0.44645501990060316,0.26253637835305593,0.0842292178829196,0.04818222886574472,2.146516379699357e-15,17.432896489599834,47
0.43,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7748742608329133,0.8005334673934219,0.7615209182414234,-0.6900894961448103,-0.4338384660876029,0.20732577272717256,0.07863098628727141,0.04757758986723707,2.146516379699357e-15,17.432896489599834,47
0.45,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7293782504727508,0.7536455703842732,0.7479982826577103,-0.689944538706908,-0.42753747297482736,0.14367668894664457,0.07659320993699407,0.04733928969666876,2.146516379699357e-15,17.432896489599834,47
0.5,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.6661932924837839,0.6640018273736803,0.6587159992340471,-0.7423874392938546,-0.25898044500117656,-0.015628342923153,0.07336658947053379,0.047993214396419064,2.146516379699357e-15,17.432896489599834,47
0.55,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7355240011327294,0.6536075705922171,0.6004752136537771,-0.771528040164679,-0.356785710411867,-0.08339750768293479,0.07900870551816164,0.0550544331364543,2.146516379699357e-15,17.432896489599834,47
0.6,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.6864161670594078,0.5695516165067667,0.6399309943276953,-0.6836887683407106,-0.5535481394514005,-0.06940358220583438,0.08966957297086818,0.06276017675758959,2.146516379699357e-15,17.432896489599834,47
0.6499999999999999,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7014923368506677,0.6504325818895249,0.6172719609515473,-0.7632949249955204,-0.5917700294076322,-0.3528839495361798,0.09117495657327349,0.06164356228215527,2.146516379699357e-15,17.432896489599834,47
0.7,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7876799694376654,0.727927267337492,0.6232041091692382,-0.786344625675318,-0.6249001628428859,-0.4736294715204899,0.09361950076996793,0.05779742133953557,2.146516379699357e-15,17.432896489599834,47
0.725,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7781174301141833,0.7314832474731474,0.6628143708798293,-0.7822765057271751,-0.6653707821341637,-0.4834399854926307,0.09160154856592964,0.05649636001119802,2.146516379699357e-15,17.432896489599834,47
0.75,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7139446833555271,0.7178265033671274,0.7048770104563529,-0.7713144814928924,-0.6954922754728894,-0.47750881975555437,0.09199460010647144,0.055097852923533024,2.146516379699357e-15,17.432896489599834,47
0.775,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.6485330193915584,0.7095941345458355,0.7450539333064184,-0.751952814205312,-0.7162473915670664,-0.45706063006096403,0.09591072219020155,0.05370231030739145,2.146516379699357e-15,17.432896489599834,47
0.8,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.635102238618701,0.726371829162663,0.7899060725561589,-0.738128098733622,-0.7498539589004438,-0.43775101270508515,0.09314828609900272,0.052512973987611164,2.146516379699357e-15,17.432896489599834,47
0.825,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.6677111647321964,0.7639651380930454,0.8330653841910933,-0.7245689457508991,-0.7913806372883223,-0.43596846784688353,0.08719593374075549,0.05181222022496947,2.146516379699357e-15,17.432896489599834,47
0.85,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.709489816178416,0.8029771396572567,0.8624118185658717,-0.6480979440607731,-0.8269977896483058,-0.4488870012542521,0.08705895954375507,0.0517349182016255,2.146516379699357e-15,17.432896489599834,47
0.875,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7346008925834019,0.8291596150397487,0.8776058122569311,-0.5331894756930818,-0.8423059282025044,-0.4786714008152077,0.0880414108488642,0.052186216650458604,2.146516379699357e-15,17.432896489599834,47
0.9,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.7307280136532717,0.8324598468850904,0.8871176291602965,-0.4876167669837977,-0.8133410431912198,-0.5138181473409946,0.08717914327860357,0.05316116453005116,2.146516379699357e-15,17.432896489599834,47
0.95,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.6815466142396436,0.7723695054087526,0.8825797070968321,-0.6997839838370274,-0.874669481524064,-0.49459203488930004,0.08478766024867761,0.05686945931562416,2.146516379699357e-15,17.432896489599834,47
1.0,9,144,1,1,1047,broad_xyz,21.99112410904393,False,0.6493532045740437,0.6917640266381164,0.86127911406424,-0.8750418203234879,-0.882926482690787,-0.498877879549946,0.08848739755451773,0.060609796630570215,2.146516379699357e-15,17.432896489599834,47
0.05,9,144,1,1,1048,broad_xyz,21.99112410904393,False,-0.18559544401237443,0.3590870005127076,-0.545282534398715,-0.5346425534084744,-0.5419778405457015,0.5911484897221219,0.0014839149603903935,0.00017479013290525687,2.146516379699357e-15,17.432896489599834,48
0.075,9,144,1,1,1048,broad_xyz,21.99112410904393,False,-0.09442307373138371,0.37360321097061144,-0.5672028495021357,-0.5657507554872406,-0.5855973154067649,0.6343507332146897,0.003761835136824661,0.0004924478843401297,2.146516379699357e-15,17.432896489599834,48
0.1,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.04896335206542568,0.413549264251807,-0.5793695105285036,-0.6218790245641342,-0.6346320270498498,0.67092762838017,0.007579155461243952,0.0012350966763619794,2.146516379699357e-15,17.432896489599834,48
0.125,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.22157796552864284,0.4943299640833793,-0.535208270987682,-0.6823086897231182,-0.5970593233081694,0.6696719019479932,0.013390303343856129,0.0029165831485436283,2.146516379699357e-15,17.432896489599834,48
0.15,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.38490655784895705,0.6000972125687745,-0.40788933231889357,-0.7162529351315008,-0.26069294677062305,0.6151238141527249,0.02128177320864676,0.006208945976492937,2.146516379699357e-15,17.432896489599834,48
0.1625,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.44923192521358707,0.6437497616563744,-0.32459177419662594,-0.722127848527314,0.07880887904890414,0.5747575101003702,0.025952943773532522,0.008591009906677875,2.146516379699357e-15,17.432896489599834,48
0.175,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.5000054918243038,0.6785879631843812,-0.23741235630671645,-0.7250946722785303,0.3074282810552294,0.5319845186640243,0.031010060020176856,0.011437438660126595,2.146516379699357e-15,17.432896489599834,48
0.1875,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.5377644609517381,0.704215637928706,-0.15397482122312264,-0.7295132246968362,0.4263983340154387,0.49323695893943914,0.03639986186908273,0.014611539732903543,2.146516379699357e-15,17.432896489599834,48
0.2,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.5632856126226451,0.7226156576834143,-0.07803038875577646,-0.738573779823831,0.49312579196671846,0.46118506213820726,0.042352658270429146,0.017987803441899788,2.146516379699357e-15,17.432896489599834,48
0.2125,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.5790204239666686,0.7343471752358478,-0.009253961479568076,-0.7522920177789131,0.5383103851043158,0.4353027956021213,0.048003132383046605,0.021430439110459793,2.146516379699357e-15,17.432896489599834,48
0.225,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.5856326135723543,0.7402760221291675,0.05310628053646992,-0.7700127852870593,0.5688759527479794,0.414340312941676,0.05353793460059907,0.02490277228320872,2.146516379699357e-15,17.432896489599834,48
0.2375,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.5856355914980171,0.7422654805148736,0.11141222914265461,-0.7910591679569663,0.582678638522733,0.39653854657685816,0.058895315653353965,0.02845630243568394,2.146516379699357e-15,17.432896489599834,48
0.25,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.5841158557225571,0.7443075839844209,0.1715842238695665,-0.8168008737473516,0.5848696740299335,0.37690217814409566,0.06433071560186,0.032288910570164885,2.146516379699357e-15,17.432896489599834,48
0.27,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.6004408028783106,0.7645523409837812,0.29397911891101464,-0.8700338690323522,0.5579743834509157,0.3235649418612156,0.07291455088895837,0.03991767554513623,2.146516379699357e-15,17.432896489599834,48
0.29,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.6715447940357218,0.8176012088436793,0.49122231158038104,-0.8875327081886526,0.4348202613161511,0.17547548232751714,0.08058953249044119,0.05084360586190691,2.146516379699357e-15,17.432896489599834,48
0.31,9,144,1,1,1048,broad_xyz,21.99112410904393,False,0.7117489296843951,0.8305156958482719,0.6297077360391835,-0.8310062391113037,0.25966103210207814,0.01862063248257137,0.08850967148102114,0.059700728932104395,2.146516379699357e-15,17.432896489599834,48
